Company,Brand,Properties,Rooms,Description
Marriott,The Ritz-Carlton,120,38000,Iconic luxury brand with global presence
Marriott,St. Regis,60,15000,Ultra-luxury hotels and resorts
Marriott,W Hotels,75,23000,Luxury lifestyle brand
Marriott,EDITION,18,5500,Boutique luxury partnership with Ian Schrager
Marriott,The Luxury Collection,125,32000,Curated collection of iconic luxury hotels
Marriott,JW Marriott,110,38000,Upper-luxury full-service brand
Marriott,Bulgari Hotels,12,1500,Ultra-luxury partnership with Bulgari
Hilton,Waldorf Astoria,35,12500,Landmark luxury brand
Hilton,Conrad Hotels,50,16000,World-class luxury with a modern sensibility
Hilton,LXR Hotels & Resorts,28,6500,Independent luxury collection
Hilton,Signia by Hilton,5,4800,Premier meetings and events luxury brand
Hyatt,Park Hyatt,55,12000,Quietly luxurious hospitality
Hyatt,Andaz,30,7500,Luxury lifestyle brand reflecting local culture
Hyatt,Alila,18,3200,Design-forward luxury resorts
Hyatt,Thompson Hotels,15,3800,Luxury lifestyle with bold design
Hyatt,The Unbound Collection,22,5500,Independent luxury with unique character
Hyatt,Dream Hotels,12,2800,Luxury lifestyle entertainment brand
IHG,Six Senses,28,4200,Wellness-focused ultra-luxury resorts
IHG,Regent Hotels,10,3500,Timeless ultra-luxury brand
IHG,InterContinental,215,68000,Flagship luxury brand with global footprint
IHG,Kimpton,80,16500,Boutique luxury lifestyle brand
IHG,Vignette Collection,25,5200,Upscale luxury collection of distinct hotels
Accor,Raffles,18,4500,Legendary ultra-luxury brand
Accor,Fairmont,90,42000,Grand luxury hotels and resorts
Accor,Sofitel,120,32000,French luxury hospitality worldwide
Accor,Orient Express,3,350,Heritage ultra-luxury travel brand
Accor,Banyan Tree,48,7200,Luxury spa and resort brand
Accor,SLS Hotels,12,3600,Luxury lifestyle by sbe
Accor,MGallery,115,18000,Boutique collection of storied hotels
